ID,HEADER,TITLE,MAIN_CONTENT,DATE,TAGS
}
#teams p {
  margin: 0 0 9px;
  font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif;
  font-size: 13px;
  line-height: 18px;
}
#teams p small {
  font-size: 11px;
  color: #999999;
}
#teams .lead {
  margin-bottom: 18px;
  font-size: 20px;
  font-weight: 200;
  line-height: 27px;
}
#teams h1,
#teams h2,
#teams h3,
#teams h4,
#teams h5,
#teams h6 {
  margin: 0;
  font-weight: bold;
  color: #333333;
  text-rendering: optimizelegibility;
}
#teams h1 small,
#teams h2 small,
#teams h3 small,
#teams h4 small,
#teams h5 small,
#teams h6 small {
  font-weight: normal;
  color: #999999;
}
#teams h1 {
  font-size: 30px;
  line-height: 36px;
}
#teams h1 small {
  font-size: 18px;
}
#teams h2 {
  font-size: 24px;
  line-height: 36px;
}
#teams h2 small {
  font-size: 18px;
}
#teams h3 {
  line-height: 27px;
  font-size: 18px;
}
#teams h3 small {
  font-size: 14px;
}
#teams h4,
#teams h5,
#teams h6 {
  line-height: 18px;
}
#teams h4 {
  font-size: 14px;
}
#teams h4 small {
  font-size: 12px;
}
#teams h5 {
  font-size: 12px;
}
#teams h6 {
  font-size: 11px;
  color: #999999;
  text-transform: uppercase;
}
#teams .page-header {
  padding-bottom: 17px;
  margin: 18px 0;
  border-bottom: 1px solid #eeeeee;
}
#teams .page-header h1 {
  line-height: 1;
}
#teams ul,
#teams ol {
  padding: 0;
  margin: 0 0 9px 25px;
}
#teams ul ul,
#teams ul ol,
#teams ol ol,
#teams ol ul {
  margin-bottom: 0;
}
#teams ul {
  list-style: disc;
}
#teams ol {
  list-style: decimal;
}
#teams li {
  line-height: 18px;
}
#teams ul.unstyled {
  margin-left: 0;
  list-style: none;
}
#teams dl {
  margin-bottom: 18px;
}
#teams dt,
#teams dd {
  line-height: 18px;
}
#teams dt {
  font-weight: bold;
}
#teams dd {
  margin-left: 9px;
}
#teams hr {
  margin: 18px 0;
  border: 0;
  border-top: 1px solid #e5e5e5;
  border-bottom: 1px solid #ffffff;
}
#teams strong {
  font-weight: bold;
}
#teams em {
  font-style: italic;
}
#teams .muted {
  color: #999999;
}
#teams abbr {
  font-size: 90%;
  text-transform: uppercase;
  border-bottom: 1px dotted #ddd;
  cursor: help;
}
#teams blockquote {
  padding: 0 0 0 15px;
  margin: 0 0 18px;
  border-left: 5px solid #eeeeee;
}
#teams blockquote p {
  margin-bottom: 0;
  font-size: 16px;
  font-weight: 300;
  line-height: 22.5px;
}
#teams blockquote small {
  display: block;
  line-height: 18px;
  color: #999999;
}
#teams blockquote small:before {
  content: '\2014 \00A0';
}
#teams blockquote.pull-right {
  float: right;
  padding-left: 0;
  padding-right: 15px;
  border-left: 0;
  border-right: 5px solid #eeeeee;
}
#teams blockquote.pull-right p,
#teams blockquote.pull-right small {
  text-align: right;
}
#teams q:before,
#teams q:after,
#teams blockquote:before,
#teams blockquote:after {
  content: """";
}
#teams address {
  display: block;
  margin-bottom: 18px;
  line-height: 18px;
  font-style: normal;
}
#teams small {
  font-size: 100%;
}
#teams cite {
  font-style: normal;
}
#teams code,
#teams pre {
  padding: 0 3px 2px;
  font-family: Menlo, Monaco, ""Courier New"", monospace;
  font-size: 12px;
  color: #333333;
  -webkit-border-radius: 3px;
  -moz-border-radius: 3px;
  border-radius: 3px;
}
#teams code {
  padding: 3px 4px;
  color: #d14;
  background-color: #f7f7f9;
  border: 1px solid #e1e1e8;
}
#teams pre {
  display: block;
  padding: 8.5px;
  margin: 0 0 9px;
  font-size: 12px;
  line-height: 18px;
  background-color: #f5f5f5;
  border: 1px solid #ccc;
  border: 1px solid rgba(0, 0, 0, 0.15);
  -webkit-border-radius: 4px;
  -moz-border-radius: 4px;
  border-radius: 4px;
  white-space: pre;
  white-space: pre-wrap;
  word-break: break-all;
}
#teams pre.prettyprint {
  margin-bottom: 18px;
}
#teams pre code {
  padding: 0;
  background-color: transparent;
}
#teams form {
  margin: 0 0 18px;
}
#teams fieldset {
  padding: 0;
  margin: 0;
  border: 0;
}
#teams legend {
  display: block;
  width: 100%;
  padding: 0;
  margin-bottom: 27px;
  font-size: 19.5px;
  line-height: 36px;
  color: #333333;
  border: 0;
  border-bottom: 1px solid #eee;
}
#teams label,
#teams input,
#teams button,
#teams select,
#teams textarea {
  font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif;
  font-size: 13px;
  font-weight: normal;
  line-height: 18px;
}
#teams label {
  display: block;
  margin-bottom: 5px;
  color: #333333;
}
#teams input,
#teams textarea,
#teams select,
#teams .uneditable-input {
  display: inline-block;
  width: 210px;
  height: 18px;
  padding: 4px;
  margin-bottom: 9px;
  font-size: 13px;
  line-height: 18px;
  color: #555555;
  border: 1px solid #ccc;
  -webkit-border-radius: 3px;
  -moz-border-radius: 3px;
  border-radius: 3px;
}
#teams .uneditable-textarea {
  width: auto;
  height: auto;
}
#teams label input,
#teams label textarea,
#teams label select {
  display: block;
}
#teams input[type=""image""],
#teams input[type=""checkbox""],
#teams input[type=""radio""] {
  width: auto;
  height: auto;
  padding: 0;
  margin: 3px 0;
  *margin-top: 0;
  /* IE7 */

  line-height: normal;
  border: 0;
  cursor: pointer;
  -webkit-border-radius: 0;
  -moz-border-radius: 0;
  border-radius: 0;
}
#teams input[type=""file""] {
  padding: initial;
  line-height: initial;
  border: initial;
  background-color: #ffffff;
  background-color: initial;
  -webkit-box-shadow: none;
  -moz-box-shadow: none;
  box-shadow: none;
}
#teams input[type=""button""],
#teams input[type=""reset""],
#teams input[type=""submit""] {
  width: auto;
  height: auto;
}
#teams select,
#teams input[type=""file""] {
  height: 28px;
  /* In IE7, the height of the select element cannot be changed by height, only font-size */

  *margin-top: 4px;
  /* For IE7, add top margin to align select with labels */

  line-height: 28px;
}
#teams select {
  width: 220px;
  background-color: #ffffff;
}
#teams select[multiple],
#teams select[size] {
  height: auto;
}
#teams input[type=""image""] {
  -webkit-box-shadow: none;
  -moz-box-shadow: none;
  box-shadow: none;
}
#teams textarea {
  height: auto;
}
#teams input[type=""hidden""] {
  display: none;
}
#teams .radio,
#teams .checkbox {
  padding-left: 18px;
}
#teams .radio input[type=""radio""],
#teams .checkbox input[type=""checkbox""] {
  float: left;
  margin-left: -18px;
}
#teams .controls > .radio:first-child,
#teams .controls > .checkbox:first-child {
  padding-top: 5px;
}
#teams .radio.inline,
#teams .checkbox.inline {
  display: inline-block;
  margin-bottom: 0;
  vertical-align: middle;
}
#teams .radio.inline + .radio.inline,
#teams .checkbox.inline + .checkbox.inline {
  margin-left: 10px;
}
#teams .controls > .radio.inline:first-child,
#teams .controls > .checkbox.inline:first-child {
  padding-top: 0;
}
#teams input,
#teams textarea {
  -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);
  -moz-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);
  box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);
  -webkit-transition: border linear 0.2s, box-shadow linear 0.2s;
  -moz-transition: border linear 0.2s, box-shadow linear 0.2s;
  -ms-transition: border linear 0.2s, box-shadow linear 0.2s;
  -o-transition: border linear 0.2s, box-shadow linear 0.2s;
  transition: border linear 0.2s, box-shadow linear 0.2s;
}
#teams input:focus,
#teams textarea:focus {
  border-color: rgba(82, 168, 236, 0.8);
  -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 8px rgba(82, 168, 236, 0.6);
  -moz-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 8px rgba(82, 168, 236, 0.6);
  box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 8px rgba(82, 168, 236, 0.6);
  outline: 0;
  outline: thin dotted \9;
  /* IE6-8 */

}
#teams input[type=""file""]:focus,
#teams input[type=""checkbox""]:focus,
#teams select:focus {
  -webkit-box-shadow: none;
  -moz-box-shadow: none;
  box-shadow: none;
  outline: thin dotted;
  outline: 5px auto -webkit-focus-ring-color;
  outline-offset: -2px;
}
#teams .input-mini {
  width: 60px;
}
#teams .input-small {
  width: 90px;
}
#teams .input-medium {
  width: 150px;
}
#teams .input-large {
  width: 210px;
}
#teams .input-xlarge {
  width: 270px;
}
#teams .input-xxlarge {
  width: 530px;
}
#teams input[class*=""span""],
#teams select[class*=""span""],
#teams textarea[class*=""span""],
#teams .uneditable-input {
  float: none;
  margin-left: 0;
}
#teams input.span1,
#teams textarea.span1,
#teams .uneditable-input.span1 {
  width: 50px;
}
#teams input.span2,
#teams textarea.span2,
#teams .uneditable-input.span2 {
  width: 130px;
}
#teams input.span3,
#teams textarea.span3,
#teams .uneditable-input.span3 {
  width: 210px;
}
#teams input.span4,
#teams textarea.span4,
#teams .uneditable-input.span4 {
  width: 290px;
}
#teams input.span5,
#teams textarea.span5,
#teams .uneditable-input.span5 {
  width: 370px;
}
#teams input.span6,
#teams textarea.span6,
#teams .uneditable-input.span6 {
  width: 450px;
}
#teams input.span7,
#teams textarea.span7,
#teams .uneditable-input.span7 {
  width: 530px;
}
#teams input.span8,
#teams textarea.span8,
#teams .uneditable-input.span8 {
  width: 610px;
}
#teams input.span9,
#teams textarea.span9,
#teams .uneditable-input.span9 {
  width: 690px;
}
#teams input.span10,
#teams textarea.span10,
#teams .uneditable-input.span10 {
  width: 770px;
}
#teams input.span11,
#teams textarea.span11,
#teams .uneditable-input.span11 {
  width: 850px;
}
#teams input.span12,
#teams textarea.span12,
#teams .uneditable-input.span12 {
  width: 930px;
}
#teams input[disabled],
#teams select[disabled],
#teams textarea[disabled],
#teams input[readonly],
#teams select[readonly],
#teams textarea[readonly] {
  background-color: #f5f5f5;
  border-color: #ddd;
  cursor: not-allowed;
}
#teams .control-group.warning > label,
#teams .control-group.warning .help-block,
#teams .control-group.warning .help-inline {
  color: #c09853;
}
#teams .control-group.warning input,
#teams .control-group.warning select,
#teams .control-group.warning textarea {
  color: #c09853;
  border-color: #c09853;
}
#teams .control-group.warning input:focus,
#teams .control-group.warning select:focus,
#teams .control-group.warning textarea:focus {
  border-color: #a47e3c;
  -webkit-box-shadow: 0 0 6px #dbc59e;
  -moz-box-shadow: 0 0 6px #dbc59e;
  box-shadow: 0 0 6px #dbc59e;
}
#teams .control-group.warning .input-prepend .add-on,
#teams .control-group.warning .input-append .add-on {
  color: #c09853;
  background-color: #fcf8e3;
  border-color: #c09853;
}
#teams .control-group.error > label,
#teams .control-group.error .help-block,
#teams .control-group.error .help-inline {
  color: #b94a48;
}
#teams .control-group.error input,
#teams .control-group.error select,
#teams .control-group.error textarea {
  color: #b94a48;
  border-color: #b94a48;
}
#teams .control-group.error input:focus,
#teams .control-group.error select:focus,
#teams .control-group.error textarea:focus {
  border-color: #953b39;
  -webkit-box-shadow: 0 0 6px #d59392;
  -moz-box-shadow: 0 0 6px #d59392;
  box-shadow: 0 0 6px #d59392;
}
#teams .control-group.error .input-prepend .add-on,
#teams .control-group.error .input-append .add-on {
  color: #b94a48;
  background-color: #f2dede;
  border-color: #b94a48;
}
#teams .control-group.success > label,
#teams .control-group.success .help-block,
#teams .control-group.success .help-inline {
  color: #468847;
}
#teams .control-group.success input,
#teams .control-group.success select,
#teams .control-group.success textarea {
  color: #468847;
  border-color: #468847;
}
#teams .control-group.success input:focus,
#teams .control-group.success select:focus,
#teams .control-group.success textarea:focus {
  border-color: #356635;
  -webkit-box-shadow: 0 0 6px #7aba7b;
  -moz-box-shadow: 0 0 6px #7aba7b;
  box-shadow: 0 0 6px #7aba7b;
}
#teams .control-group.success .input-prepend .add-on,
#teams .control-group.success .input-append .add-on {
  color: #468847;
  background-color: #dff0d8;
  border-color: #468847;
}
#teams input:focus:required:invalid,
#teams textarea:focus:required:invalid,
#teams select:focus:required:invalid {
  color: #b94a48;
  border-color: #ee5f5b;
}
#teams input:focus:required:invalid:focus,
#teams textarea:focus:required:invalid:focus,
#teams select:focus:required:invalid:focus {
  border-color: #e9322d;
  -webkit-box-shadow: 0 0 6px #f8b9b7;
  -moz-box-shadow: 0 0 6px #f8b9b7;
  box-shadow: 0 0 6px #f8b9b7;
}
#teams .form-actions {
  padding: 17px 20px 18px;
  margin-top: 18px;
  margin-bottom: 18px;
  background-color: #f5f5f5;
  border-top: 1px solid #ddd;
}
#teams .uneditable-input {
  display: block;
  background-color: #ffffff;
  border-color: #eee;
  -webkit-box-shadow: inset 0 1px 2px rgba(0, 0, 0, 0.025);
  -moz-box-shadow: inset 0 1px 2px rgba(0, 0, 0, 0.025);
  box-shadow: inset 0 1px 2px rgba(0, 0, 0, 0.025);
  cursor: not-allowed;
}
#teams :-moz-placeholder {
  color: #999999;
}
#teams ::-webkit-input-placeholder {
  color: #999999;
}
#teams .help-block {
  margin-top: 5px;
  margin-bottom: 0;
  color: #999999;
}
#teams .help-inline {
  display: inline-block;
  *display: inline;
  /* IE7 inline-block hack */

  *zoom: 1;
  margin-bottom: 9px;
  vertical-align: middle;
  padding-left: 5px;
}
#teams .input-prepend,
#teams .input-append {
  margin-bottom: 5px;
  *zoom: 1;
}
#teams .input-prepend:before,
#teams .input-append:before,
#teams .input-prepend:after,
#teams .input-append:after {
  display: table;
  content: """";
}
#teams .input-prepend:after,
#teams .input-append:after {
  clear: both;
}
#teams .input-prepend input,
#teams .input-append input,
#teams .input-prepend .uneditable-input,
#teams .input-append .uneditable-input {
  -webkit-border-radius: 0 3px 3px 0;
  -moz-border-radius: 0 3px 3px 0;
  border-radius: 0 3px 3px 0;
}
#teams .input-prepend input:focus,
#teams .input-append input:focus,
#teams .input-prepend .uneditable-input:focus,
#teams .input-append .uneditable-input:focus {
  position: relative;
  z-index: 2;
}
#teams .input-prepend .uneditable-input,
#teams .input-append .uneditable-input {
  border-left-color: #ccc;
}
#teams .input-prepend .add-on,
#teams .input-append .add-on {
  float: left;
  display: block;
  width: auto;
  min-width: 16px;
  height: 18px;
  margin-right: -1px;
  padding: 4px 5px;
  font-weight: normal;
  line-height: 18px;
  color: #999999;
  text-align: center;
  text-shadow: 0 1px 0 #ffffff;
  background-color: #f5f5f5;
  border: 1px solid #ccc;
  -webkit-border-radius: 3px 0 0 3px;
  -moz-border-radius: 3px 0 0 3px;
  border-radius: 3px 0 0 3px;
}
#teams .input-prepend .active,
#teams .input-append .active {
  background-color: #a9dba9;
  border-color: #46a546;
}
#teams .input-prepend .add-on {
  *margin-top: 1px;
  /* IE6-7 */

}
#teams .input-append input,
#teams .input-append .uneditable-input {
  float: left;
  -webkit-border-radius: 3px 0 0 3px;
  -moz-border-radius: 3px 0 0 3px;
  border-radius: 3px 0 0 3px;
}
#teams .input-append .uneditable-input {
  border-right-color: #ccc;
}
#teams .input-append .add-on {
  margin-right: 0;
  margin-left: -1px;
  -webkit-border-radius: 0 3px 3px 0;
  -moz-border-radius: 0 3px 3px 0;
  border-radius: 0 3px 3px 0;
}
#teams .input-append input:first-child {
  *margin-left: -160px;
}
#teams .input-append input:first-child + .add-on {
  *margin-left: -21px;
}
#teams .search-query {
  padding-left: 14px;
  padding-right: 14px;
  margin-bottom: 0;
  -webkit-border-radius: 14px;
  -moz-border-radius: 14px;
  border-radius: 14px;
}
#teams .form-search input,
#teams .form-inline input,
#teams .form-horizontal input,
#teams .form-search textarea,
#teams .form-inline textarea,
#teams .form-horizontal textarea,
#teams .form-search select,
#teams .form-inline select,
#teams .form-horizontal select,
#teams .form-search .help-inline,
#teams .form-inline .help-inline,
#teams .form-horizontal .help-inline,
#teams .form-search .uneditable-input,
#teams .form-inline .uneditable-input,
#teams .form-horizontal .uneditable-input {
  display: inline-block;
  margin-bottom: 0;
}
#teams .form-search label,
#teams .form-inline label,
#teams .form-search .input-append,
#teams .form-inline .input-append,
#teams .form-search .input-prepend,
#teams .form-inline .input-prepend {
  display: inline-block;
}
#teams .form-search .input-append .add-on,
#teams .form-inline .input-prepend .add-on,
#teams .form-search .input-append .add-on,
#teams .form-inline .input-prepend .add-on {
  vertical-align: middle;
}
#teams .control-group {
  margin-bottom: 9px;
}
#teams .form-horizontal legend + .control-group {
  margin-top: 18px;
  -webkit-margin-top-collapse: separate;
}
#teams .form-horizontal .control-group {
  margin-bottom: 18px;
  *zoom: 1;
}
#teams .form-horizontal .control-group:before,
#teams .form-horizontal .control-group:after {
  display: table;
  content: """";
}
#teams .form-horizontal .control-group:after {
  clear: both;
}
#teams .form-horizontal .control-group > label {
  float: left;
  width: 140px;
  padding-top: 5px;
  text-align: right;
}
#teams .form-horizontal .controls {
  margin-left: 160px;
}
#teams .form-horizontal .form-actions {
  padding-left: 160px;
}
#teams table {
  max-width: 100%;
  border-collapse: collapse;
  border-spacing: 0;
}
#teams .table {
  width: 100%;
  margin-bottom: 18px;
}
#teams .table th,
#teams .table td {
  padding: 8px;
  line-height: 18px;
  text-align: left;
  border-top: 1px solid #ddd;
}
#teams .table th {
  font-weight: bold;
  vertical-align: bottom;
}
#teams .table td {
  vertical-align: top;
}
#teams .table thead:first-child tr th,
#teams .table thead:first-child tr td {
  border-top: 0;
}
#teams .table tbody + tbody {
  border-top: 2px solid #ddd;
}
#teams .table-condensed th,
#teams .table-condensed td {
  padding: 4px 5px;
}
#teams .table-bordered {
  border: 1px solid #ddd;
  border-collapse: separate;
  *border-collapse: collapsed;
  -webkit-border-radius: 4px;
  -moz-border-radius: 4px;
  border-radius: 4px;
}
#teams .table-bordered th + th,
#teams .table-bordered td + td,
#teams .table-bordered th + td,
#teams .table-bordered td + th {
  border-left: 1px solid #ddd;
}
#teams .table-bordered thead:first-child tr:first-child th,
#teams .table-bordered tbody:first-child tr:first-child th,
#teams .table-bordered tbody:first-child tr:first-child td {
  border-top: 0;
}
#teams .table-bordered thead:first-child tr:first-child th:first-child,
#teams .table-bordered tbody:first-child tr:first-child td:first-child {
  -webkit-border-radius: 4px 0 0 0;
  -moz-border-radius: 4px 0 0 0;
  border-radius: 4px 0 0 0;
}
#teams .table-bordered thead:first-child tr:first-child th:last-child,
#teams .table-bordered tbody:first-child tr:first-child td:last-child {
  -webkit-border-radius: 0 4px 0 0;
  -moz-border-radius: 0 4px 0 0;
  border-radius: 0 4px 0 0;
}
#teams .table-bordered thead:last-child tr:last-child th:first-child,
#teams .table-bordered tbody:last-child tr:last-child td:first-child {
  -webkit-border-radius: 0 0 0 4px;
  -moz-border-radius: 0 0 0 4px;
  border-radius: 0 0 0 4px;
}
#teams .table-bordered thead:last-child tr:last-child th:last-child,
#teams .table-bordered tbody:last-child tr:last-child td:last-child {
  -webkit-border-radius: 0 0 4px 0;
  -moz-border-radius: 0 0 4px 0;
  border-radius: 0 0 4px 0;
}
#teams .table-striped tbody tr:nth-child(odd) td,
#teams .table-striped tbody tr:nth-child(odd) th {
  background-color: #f9f9f9;
}
#teams table .span1 {
  float: none;
  width: 44px;
  margin-left: 0;
}
#teams table .span2 {
  float: none;
  width: 124px;
  margin-left: 0;
}
#teams table .span3 {
  float: none;
  width: 204px;
  margin-left: 0;
}
#teams table .span4 {
  float: none;
  width: 284px;
  margin-left: 0;
}
#teams table .span5 {
  float: none;
  width: 364px;
  margin-left: 0;
}
#teams table .span6 {
  float: none;
  width: 444px;
  margin-left: 0;
}
#teams table .span7 {
  float: none;
  width: 524px;
  margin-left: 0;
}
#teams table .span8 {
  float: none;
  width: 604px;
  margin-left: 0;
}
#teams table .span9 {
  float: none;
  width: 684px;
  margin-left: 0;
}
#teams table .span10 {
  float: none;
  width: 764px;
  margin-left: 0;
}
#teams table .span11 {
  float: none;
  width: 844px;
  margin-left: 0;
}
#teams table .span12 {
  float: none;
  width: 924px;
  margin-left: 0;
}
#teams [class^=""icon-""] {
  display: inline-block;
  width: 14px;
  height: 14px;
  vertical-align: text-top;
  background-image: url(../../images/bootstrap/glyphicons-halflings.png);
  background-position: 14px 14px;
  background-repeat: no-repeat;
  *margin-right: .3em;
}
#teams [class^=""icon-""]:last-child {
  *margin-left: 0;
}
#teams .icon-white {
  background-image: url(../../images/bootstrap/glyphicons-halflings-white.png);
}
#teams .icon-glass {
  background-position: 0      0;
}
#teams .icon-music {
  background-position: -24px 0;
}
#teams .icon-search {
  background-position: -48px 0;
}
#teams .icon-envelope {
  background-position: -72px 0;
}
#teams .icon-heart {
  background-position: -96px 0;
}
#teams .icon-star {
  background-position: -120px 0;
}
#teams .icon-star-empty {
  background-position: -144px 0;
}
#teams .icon-user {
  background-position: -168px 0;
}
#teams .icon-film {
  background-position: -192px 0;
}
#teams .icon-th-large {
  background-position: -216px 0;
}
#teams .icon-th {
  background-position: -240px 0;
}
#teams .icon-th-list {
  background-position: -264px 0;
}
#teams .icon-ok {
